"Fri Jan 30 19:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 21:09:11 GMT 2009";5.7333333333604966;0.0

